timestamp,1,2,3,4,5,6
1553847561.4,37.6951,36.6951,37.0976,49.292699999999996,52.0,16.5
1553847561.41,37.9024,36.5,37.5976,48.7073,53.2927,18.1951
1553847561.42,37.2927,37.0,37.0,47.3048,53.5976,18.0
1553847561.43,38.0976,36.5976,37.7927,48.6097,53.2927,18.0
1553847561.44,38.0,36.9024,37.5976,47.0976,54.1951,17.5976
1553847561.45,37.5976,37.0,37.6951,48.6951,52.0,17.1951
1553847561.46,38.0,36.5976,37.6951,47.207300000000004,53.6951,16.1951
1553847561.47,38.1951,37.9024,37.7927,47.292699999999996,53.0,18.3049
1553847561.48,37.6951,37.0976,37.6951,46.2073,53.7927,17.4024
1553847561.49,38.0,36.9024,37.5,47.0975,53.5976,18.3049
1553847561.5,37.5,36.7927,37.5976,48.40239999999999,53.2927,18.0
1553847561.51,38.4024,36.7927,37.4024,48.792699999999996,51.9024,16.4024
1553847561.52,37.7927,36.9024,37.5976,47.4024,53.0,17.5
1553847561.53,38.4024,36.9024,38.0,47.49999999999999,53.2927,17.4024
1553847561.54,37.7927,36.5976,37.6951,46.3049,54.1951,17.3049
1553847561.55,37.9024,38.7927,37.4024,47.6952,53.4024,17.6951
1553847561.56,38.0,37.2927,37.6951,48.1952,52.4024,17.0
1553847561.57,37.6951,37.0976,37.4024,49.6951,52.0976,16.5976
1553847561.58,37.5,37.0,37.6951,48.1952,52.4024,16.0976
1553847561.59,38.0,37.0976,37.9024,48.3049,52.1951,17.5976
1553847561.6,38.1951,36.6951,37.6951,47.292699999999996,53.5,17.1951
1553847561.61,38.1951,36.5976,37.4024,48.1952,53.4024,17.5976
1553847561.62,38.0,37.1951,37.0,49.8049,52.6951,18.0976
1553847561.63,38.5,37.9024,38.2927,48.2073,52.7927,16.0976
1553847561.64,38.0,36.9024,38.0,47.4024,52.5976,17.0976
1553847561.65,38.1951,36.5,37.1951,48.304899999999996,52.7927,16.1951
1553847561.66,37.2927,36.9024,37.5976,46.99999999999999,53.2927,18.0
1553847561.67,38.4024,37.0976,37.2927,48.3049,52.6951,16.6951
1553847561.68,38.5976,37.0976,37.5,46.6097,53.7927,18.0
1553847561.69,37.9024,36.7927,37.5976,47.792699999999996,53.5,18.0976
1553847561.7,38.0,36.9024,37.5,47.4024,53.5976,18.0
1553847561.71,37.6951,37.0976,38.0,49.0976,52.0,17.6951
1553847561.72,37.7927,36.5976,37.6951,46.49999999999999,53.2927,17.0976
1553847561.73,37.9024,36.7927,37.9024,46.390299999999996,53.9024,16.5976
1553847561.74,37.1951,36.5976,36.4024,48.49999999999999,52.7927,17.8049
1553847561.75,38.0,36.9024,37.1951,49.6951,52.5,17.0
1553847561.76,37.5976,37.0976,37.1951,48.5976,52.5,16.9024
1553847561.77,38.0,36.9024,37.5,49.1952,51.9024,16.1951
1553847561.78,37.6951,36.6951,37.5976,47.0,53.4024,18.0
1553847561.79,38.4024,38.5,37.6951,47.0976,52.9024,17.4024
1553847561.8,37.9024,37.0,37.5,47.304899999999996,53.2927,18.0976
1553847561.81,38.0,36.2927,37.5976,49.0975,52.0976,16.5
1553847561.82,38.5976,37.0,37.0,50.292699999999996,51.9024,16.1951
1553847561.83,38.4024,37.1951,38.0,48.4025,52.1951,16.8049
1553847561.84,38.0,36.6951,37.2927,48.0,52.5,16.5
1553847561.85,38.1951,36.5,38.0,47.6951,53.0976,17.8049
1553847561.86,36.9024,36.6951,37.6951,44.6097,54.2927,17.1951
1553847561.87,38.0976,37.7927,37.7927,48.0976,52.6951,16.6951
1553847561.88,38.1951,36.7927,37.4024,48.6952,52.4024,17.1951
1553847561.89,37.6951,36.6951,37.6951,49.7073,51.7927,16.0
1553847561.9,37.7927,37.1951,37.5976,48.0,52.4024,17.3049
1553847561.91,38.0,36.6951,37.7927,47.90239999999999,53.2927,16.3049
1553847561.92,36.7927,36.7927,37.5,48.40239999999999,52.7927,18.0976
1553847561.93,38.2927,36.7927,38.2927,46.5,53.5976,18.0
1553847561.94,37.7927,36.6951,37.7927,46.707300000000004,54.1951,17.6951
1553847561.95,38.1951,36.1951,37.5976,47.2073,53.2927,17.4024
1553847561.96,37.9024,37.0,37.9024,47.5976,53.1951,17.0976
1553847561.97,37.6951,36.7927,37.5,46.6097,53.7927,17.6951
1553847561.98,37.7927,37.0,37.5976,47.792699999999996,52.4024,17.0
1553847561.99,37.9024,36.9024,38.0,49.0,52.1951,17.5976
1553847562.0,37.7927,36.6951,37.0,48.792699999999996,52.4024,17.0
1553847562.01,38.0,36.7927,37.0,49.390299999999996,51.9024,17.8049
1553847562.02,36.9024,37.9024,37.1951,47.9025,53.1951,16.8049
1553847562.03,38.0,37.5976,37.5976,49.7073,52.7927,17.6951
1553847562.04,38.6951,36.7927,37.4024,46.804899999999996,52.2927,16.4024
1553847562.05,38.2927,36.6951,37.5976,49.3048,52.0976,16.3049
1553847562.06,37.6951,36.9024,37.2927,48.6097,51.7927,17.0
1553847562.07,37.7927,36.6951,37.4024,47.1951,53.0,16.5
1553847562.08,37.7927,37.1951,38.5976,47.49999999999999,52.7927,17.5
1553847562.09,37.6951,37.0976,37.6951,48.5,52.4024,17.0
1553847562.1,37.7927,36.7927,38.0,48.890299999999996,51.9024,16.3049
1553847562.11,38.4024,38.5,37.9024,48.0,52.5,16.1951
1553847562.12,37.4024,37.0,38.0976,48.5,51.9024,16.4024
1553847562.13,38.4024,36.5,37.5976,48.207300000000004,52.1951,18.0
1553847562.14,37.9024,36.7927,37.5,46.707300000000004,53.6951,16.4024
1553847562.15,37.9024,36.5976,37.9024,46.5,53.5,18.0
1553847562.16,38.1951,36.5,37.9024,46.9024,53.0976,17.0976
1553847562.17,37.7927,37.0,37.5976,47.3048,53.5976,17.0
1553847562.18,37.1951,36.7927,37.6951,48.4025,52.6951,17.6951
1553847562.19,38.0,37.6951,38.0976,47.6097,53.2927,18.5
1553847562.2,37.5,36.4024,37.4024,47.292699999999996,53.5,18.0976
1553847562.21,37.7927,36.9024,37.0976,48.4024,52.5976,17.0
1553847562.22,37.6951,37.2927,37.2927,49.390299999999996,51.4024,16.9024
1553847562.23,37.5976,37.0,38.0,47.0,51.9024,16.0976
1553847562.24,37.9024,36.4024,37.5976,47.6952,52.9024,18.1951
1553847562.25,37.9024,37.0976,37.5,47.0,52.6951,17.0
1553847562.26,37.7927,37.6951,37.5976,46.6952,53.4024,17.1951
1553847562.27,39.5976,37.1951,38.0,48.0,52.1951,16.4024
1553847562.28,37.9024,37.1951,37.5,48.7073,51.7927,16.4024
1553847562.29,38.1951,36.7927,38.0976,48.8049,51.6951,17.3049
