timestamp,1,2,3,4,5,6
1553847509.44,37.5976,37.0976,37.6951,100.0976,52.2927,16.5976
1553847509.45,38.5,36.9024,38.0976,100.6951,53.1951,17.8049
1553847509.46,37.0976,36.7927,37.9024,100.4024,53.1951,17.6951
1553847509.47,37.5,36.0,38.0976,101.0976,51.5976,16.6951
1553847509.48,38.0976,36.5976,38.1951,99.7927,52.7927,16.0976
1553847509.49,37.5,36.5976,37.7927,100.2927,51.9024,17.5
1553847509.5,37.1951,36.1951,37.5,99.5976,53.0976,17.8049
1553847509.51,37.7927,36.6951,37.6951,99.5,53.1951,17.1951
1553847509.52,37.5976,35.6951,37.2927,99.7927,52.0,17.4024
1553847509.53,37.6951,37.2927,37.9024,99.5976,53.1951,17.5
1553847509.54,37.5976,36.1951,37.7927,100.0,52.2927,17.1951
1553847509.55,38.1951,37.0,37.6951,100.5976,51.7927,16.4024
1553847509.56,37.4024,35.6951,37.0976,99.1951,52.7927,16.0976
1553847509.57,37.6951,36.4024,37.9024,99.5,52.4024,17.5976
1553847509.58,37.7927,36.4024,37.6951,99.5,53.0,17.0
1553847509.59,38.1951,37.0,37.5,100.0,53.9024,17.5
1553847509.6,37.7927,36.2927,37.5976,100.0,51.5,18.1951
1553847509.61,37.2927,36.7927,37.9024,100.4024,51.4024,16.5976
1553847509.62,37.0976,35.5,38.0976,100.0976,51.7927,17.1951
1553847509.63,37.7927,36.9024,37.4024,100.0976,52.6951,16.1951
1553847509.64,37.7927,37.0,36.5976,100.2927,52.2927,17.8049
1553847509.65,39.1951,36.5,37.4024,100.5,53.0976,16.8049
1553847509.66,36.9024,36.9024,38.0,100.4024,52.0,16.6951
1553847509.67,37.5976,36.7927,37.7927,100.5976,53.2927,17.4024
1553847509.68,37.5976,37.0,37.1951,101.7927,52.0,16.9024
1553847509.69,37.7927,36.5976,37.6951,101.1951,51.9024,16.5
1553847509.7,38.0976,36.7927,37.9024,100.7927,51.5976,18.0976
1553847509.71,38.0976,36.5,37.5976,100.7927,53.0,16.4024
1553847509.72,36.7927,36.9024,37.0,102.0976,54.0976,18.0976
1553847509.73,37.7927,37.0,37.7927,101.5,54.0976,16.6951
1553847509.74,37.9024,36.4024,37.6951,102.7927,53.0,17.9024
1553847509.75,38.0976,36.6951,37.5,102.5,54.0976,17.6951
1553847509.76,37.0976,36.4024,37.5976,101.0,53.9024,18.0
1553847509.77,37.9024,36.5,37.7927,102.1951,53.5976,17.5976
1553847509.78,37.4024,35.9024,37.9024,103.1951,54.0,18.3049
1553847509.79,37.7927,37.0,37.6951,101.5976,53.9024,17.1951
1553847509.8,38.4024,36.6951,37.0,101.5976,54.5976,17.5976
1553847509.81,37.6951,36.9024,37.6951,102.5,53.1951,17.5976
1553847509.82,37.2927,35.7927,37.7927,101.6951,53.0,17.5976
1553847509.83,37.7927,37.0,38.1951,101.4024,52.5,16.9024
1553847509.84,37.4024,36.0,37.5976,101.2927,53.2927,16.4024
1553847509.85,38.2927,37.6951,37.9024,101.0,53.7927,17.0
1553847509.86,37.7927,36.0,37.7927,100.6951,53.5976,17.5976
1553847509.87,37.0976,37.4024,37.5976,101.7927,54.0976,17.1951
1553847509.88,37.7927,36.1951,37.9024,101.4024,53.0,17.3049
1553847509.89,38.0976,37.0976,37.1951,101.2927,52.5,16.8049
1553847509.9,38.4024,36.1951,38.6951,101.4024,52.2927,16.0976
1553847509.91,37.6951,36.6951,37.5976,101.7927,53.9024,17.9024
1553847509.92,37.0,36.6951,38.0,101.9024,54.0976,17.8049
1553847509.93,37.7927,37.1951,37.5,101.5976,53.5,17.9024
1553847509.94,37.6951,36.1951,37.7927,101.0976,53.1951,17.0
1553847509.95,38.1951,37.4024,37.9024,101.5,53.5976,17.8049
1553847509.96,37.7927,36.7927,37.4024,100.5,53.9024,17.5976
1553847509.97,37.9024,37.0,38.0,101.7927,52.7927,16.9024
1553847509.98,37.1951,36.9024,37.9024,101.5976,53.6951,17.6951
1553847509.99,38.2927,37.0,37.4024,102.5976,53.9024,18.3049
