timestamp,1,2,3,4,5,6
1553847492.97,37.7927,36.4024,37.7927,101.0976,53.1951,17.8049
1553847492.98,38.0976,37.6951,38.0976,101.2927,52.0976,16.5976
1553847492.99,37.7927,36.5,37.5,101.0976,52.7927,16.5976
1553847493.0,37.5976,36.4024,37.6951,101.1951,52.1951,16.4024
1553847493.01,37.2927,36.9024,37.5,101.9024,53.2927,18.0
1553847493.02,37.0976,36.0976,37.9024,101.5,53.4024,17.0
1553847493.03,38.0,36.7927,37.7927,101.0,52.2927,17.5976
1553847493.04,38.1951,36.1951,37.1951,101.5976,52.2927,15.8049
1553847493.05,38.0976,36.4024,37.5976,100.6951,51.9024,16.9024
1553847493.06,37.5976,36.5976,38.0,101.0,53.2927,16.0976
1553847493.07,38.1951,36.4024,37.5976,101.0,54.1951,18.1951
1553847493.08,38.0976,38.5976,37.1951,100.6951,53.5,17.1951
1553847493.09,38.0976,36.6951,37.4024,101.2927,52.9024,17.6951
1553847493.1,37.5976,36.7927,37.2927,101.1951,52.0976,16.8049
1553847493.11,38.5,36.5976,37.7927,101.2927,52.4024,16.3049
1553847493.12,38.1951,35.5976,37.7927,101.6951,52.5976,16.4024
1553847493.13,38.5976,36.5,37.4024,101.2927,52.7927,16.0976
1553847493.14,37.6951,37.0,37.1951,100.6951,53.5,17.1951
1553847493.15,37.6951,36.9024,37.5976,101.5976,53.9024,17.6951
1553847493.16,37.7927,38.0,38.0,100.7927,53.5,17.8049
1553847493.17,37.6951,36.6951,37.5976,101.9024,53.7927,17.0
1553847493.18,36.9024,36.5,37.2927,100.7927,52.9024,17.4024
1553847493.19,38.0976,36.5976,37.5,101.7927,52.2927,17.0
1553847493.2,38.0,36.0976,37.4024,101.2927,52.4024,16.8049
1553847493.21,37.5,36.9024,38.0,101.4024,53.2927,17.1951
1553847493.22,37.7927,36.5976,38.4024,101.6951,52.6951,17.0
1553847493.23,38.0976,37.0976,37.1951,101.0,52.2927,16.0976
1553847493.24,37.6951,35.6951,37.9024,101.0,52.0976,17.0976
1553847493.25,37.6951,37.1951,36.9024,100.9024,52.6951,16.0976
1553847493.26,38.0,36.1951,37.0,100.9024,53.7927,18.0
1553847493.27,37.7927,36.4024,37.2927,101.6951,53.5,16.9024
1553847493.28,38.1951,35.5976,37.0976,101.7927,53.0,17.3049
1553847493.29,37.5976,36.9024,37.5,100.9024,52.2927,17.0976
1553847493.3,37.9024,36.6951,37.5976,101.1951,53.5976,16.0976
1553847493.31,37.5976,36.9024,36.7927,100.5,53.7927,17.4024
1553847493.32,38.2927,36.5976,37.2927,101.9024,53.1951,17.9024
1553847493.33,38.2927,36.7927,37.0976,101.4024,52.5976,17.4024
1553847493.34,36.9024,36.1951,37.1951,101.4024,52.2927,17.0976
1553847493.35,37.7927,36.7927,37.7927,100.5976,52.6951,16.3049
1553847493.36,37.9024,36.6951,38.0976,100.7927,53.5976,16.1951
1553847493.37,37.6951,37.2927,37.5976,101.6951,53.7927,17.8049
1553847493.38,38.5,36.6951,37.2927,100.4024,53.9024,17.0
1553847493.39,37.6951,36.6951,37.1951,101.0,52.5,17.3049
1553847493.4,37.4024,38.2927,37.7927,101.5976,52.2927,17.8049
1553847493.41,37.6951,36.9024,38.0976,102.2927,52.2927,16.6951
1553847493.42,37.7927,36.4024,37.5976,101.6951,51.9024,16.4024
1553847493.43,38.0976,36.6951,37.4024,102.0976,53.2927,17.8049
1553847493.44,37.4024,36.5,37.6951,100.5976,52.5976,16.8049
1553847493.45,37.6951,35.6951,37.5,101.2927,52.5976,16.8049
1553847493.46,37.6951,36.6951,37.4024,100.9024,52.2927,16.4024
1553847493.47,38.0976,37.0,37.6951,101.5976,53.0,17.5976
1553847493.48,38.0,37.5976,38.5,101.0976,53.7927,18.0976
1553847493.49,37.9024,36.9024,37.0976,101.5,53.6951,18.0976
1553847493.5,37.2927,36.5976,37.9024,101.9024,53.1951,17.5976
1553847493.51,38.0,36.9024,37.9024,101.0976,52.7927,16.8049
1553847493.52,39.0,36.9024,37.9024,101.7927,52.1951,16.6951
1553847493.53,38.1951,36.5,37.5976,100.7927,52.0976,16.4024
1553847493.54,38.0976,36.2927,37.5976,100.4024,53.2927,18.0
1553847493.55,37.9024,36.5,37.6951,102.0,53.4024,17.5976
1553847493.56,38.0,36.6951,36.6951,99.1951,52.6951,16.8049
1553847493.57,37.7927,37.0,38.0,100.7927,54.4024,17.9024
1553847493.58,37.6951,36.1951,37.4024,101.2927,52.5976,16.8049
1553847493.59,37.9024,36.5976,37.6951,100.7927,52.2927,16.0976
1553847493.6,38.0976,36.4024,37.6951,101.9024,52.1951,17.0
1553847493.61,37.0,37.1951,38.0,100.7927,51.5976,18.0
1553847493.62,37.4024,36.4024,38.4024,101.9024,52.7927,16.9024
