timestamp,1,2,3,4,5,6
1553847814.46,37.7927,37.0976,37.1951,100.6951,53.5976,18.0976
1553847814.47,37.5976,36.9024,37.0976,101.2927,53.1951,18.1951
1553847814.48,37.5976,37.4024,37.1951,100.5976,51.9024,16.1951
1553847814.49,38.0,36.6951,37.1951,101.6951,53.2927,18.0976
1553847814.5,37.6951,37.0,37.1951,101.5,53.4024,18.0
1553847814.51,38.1951,36.6951,37.0976,101.2927,53.1951,18.0976
1553847814.52,38.1951,36.9024,37.0976,101.6951,53.1951,18.1951
1553847814.53,38.0976,36.6951,37.2927,101.0,53.2927,17.9024
1553847814.54,38.9024,36.6951,36.7927,101.0,53.1951,17.5
1553847814.55,38.0,36.9024,37.2927,101.2927,51.7927,16.8049
1553847814.56,37.9024,36.7927,37.5,101.1951,53.1951,18.0
1553847814.57,37.5,37.0,37.0976,101.1951,53.1951,18.1951
1553847814.58,37.7927,36.6951,37.2927,101.0976,53.0976,18.0
1553847814.59,38.0,37.0,37.0,101.2927,53.1951,18.0976
1553847814.6,38.0976,36.5976,37.0976,101.1951,53.4024,18.0976
1553847814.61,37.9024,37.0,37.0976,101.9024,53.0976,18.0976
1553847814.62,37.7927,36.1951,37.2927,100.4024,52.5,16.9024
1553847814.63,37.7927,36.5976,36.9024,101.0976,53.2927,18.1951
1553847814.64,37.0976,37.0,37.4024,101.6951,53.2927,18.0
1553847814.65,37.4024,37.0,37.1951,101.5976,53.5976,18.0976
1553847814.66,38.0976,37.5,37.5976,100.7927,53.2927,17.5
1553847814.67,37.6951,36.9024,37.4024,101.5976,53.2927,18.0976
1553847814.68,37.4024,36.9024,36.9024,101.5,51.4024,16.0976
1553847814.69,37.6951,36.7927,37.0976,101.1951,53.2927,18.0976
1553847814.7,37.7927,36.7927,37.1951,101.5,53.1951,18.1951
1553847814.71,37.6951,36.9024,37.1951,101.1951,53.1951,18.0
1553847814.72,37.5976,37.4024,37.6951,101.5,53.0976,18.0976
1553847814.73,38.0976,37.0,36.9024,100.0,53.0,18.0
1553847814.74,37.5,36.6951,37.0976,101.2927,53.1951,18.0
1553847814.75,38.0,36.7927,37.1951,99.2927,53.2927,17.3049
1553847814.76,38.7927,37.4024,37.0976,101.1951,53.1951,18.0976
1553847814.77,37.7927,37.2927,37.2927,100.6951,53.4024,17.5976
1553847814.78,38.5,37.0,37.0976,101.2927,53.1951,18.0976
1553847814.79,37.7927,36.9024,38.0,100.9024,53.1951,17.5976
1553847814.8,37.6951,36.7927,37.0,101.6951,53.2927,18.1951
1553847814.81,38.0976,37.0976,37.2927,101.0,52.7927,18.0976
1553847814.82,37.7927,36.1951,37.0976,100.4024,51.9024,17.3049
1553847814.83,38.0976,36.6951,37.0976,101.1951,53.4024,18.0
1553847814.84,38.1951,36.6951,37.1951,100.4024,53.1951,18.0976
1553847814.85,37.4024,37.0,37.1951,100.2927,53.1951,18.0
1553847814.86,38.0,37.0976,37.1951,101.0,53.1951,18.0976
1553847814.87,37.4024,36.7927,37.2927,101.1951,53.2927,18.0
1553847814.88,38.0976,36.9024,37.0976,100.5976,52.7927,16.0976
1553847814.89,38.0,36.6951,37.0,100.9024,53.1951,18.1951
1553847814.9,37.9024,36.9024,37.0976,101.0,52.9024,18.0
1553847814.91,37.6951,36.9024,37.5,102.5,54.1951,18.0976
1553847814.92,37.2927,37.0,37.0,102.2927,54.0976,18.0976
1553847814.93,38.2927,36.9024,36.9024,101.6951,54.0976,17.9024
1553847814.94,37.7927,36.6951,37.0,102.0976,54.0976,17.5
1553847814.95,38.7927,37.1951,36.4024,101.6951,53.5,16.4024
1553847814.96,39.0,37.0,37.2927,102.0976,53.9024,18.0976
1553847814.97,37.6951,36.7927,37.0976,102.0,54.5976,18.3049
1553847814.98,38.0,36.7927,37.1951,101.5976,54.0976,18.0
1553847814.99,38.0,36.9024,37.0976,102.4024,54.0,18.0976
1553847815.0,38.0976,36.7927,36.9024,101.7927,53.9024,18.0976
1553847815.01,38.4024,36.9024,36.5,101.5,54.0976,18.5
1553847815.02,38.0,37.5,36.1951,101.7927,53.0,17.1951
1553847815.03,38.0976,36.6951,36.9024,101.5976,53.5,18.0976
