timestamp,1,2,3,4,5,6
1553847670.84,37.5,36.5976,37.5,99.5976,53.4024,17.9024
1553847670.85,36.7927,36.9024,37.4024,100.9024,53.4024,18.1951
1553847670.86,37.5976,36.7927,37.6951,101.5976,53.5,18.0
1553847670.87,37.4024,36.1951,36.9024,100.5976,53.5,18.1951
1553847670.88,38.0976,36.6951,37.6951,100.5,53.5,18.0
1553847670.89,37.9024,36.7927,37.5,100.7927,53.4024,17.6951
1553847670.9,38.0976,36.7927,37.6951,100.9024,53.5976,17.9024
1553847670.91,37.7927,37.0976,37.5976,100.6951,53.5,18.0976
1553847670.92,37.5976,36.7927,38.4024,100.5,53.5,18.0976
1553847670.93,37.9024,37.0,37.5976,100.5,53.5,18.3049
1553847670.94,38.2927,37.1951,37.5,99.9024,53.0,17.9024
1553847670.95,37.9024,36.6951,37.6951,101.0,54.0,17.8049
1553847670.96,37.9024,36.9024,37.5,101.1951,53.5976,17.9024
1553847670.97,38.4024,36.9024,37.5976,101.0,53.5,18.1951
1553847670.98,37.7927,36.6951,37.5,100.7927,53.6951,18.0976
1553847670.99,38.7927,37.1951,37.5976,101.9024,53.4024,18.1951
1553847671.0,37.7927,37.0976,37.0,100.7927,53.1951,17.8049
1553847671.01,38.0,37.2927,38.0,101.1951,52.7927,18.3049
1553847671.02,37.2927,36.7927,37.0,101.7927,53.9024,17.3049
1553847671.03,38.0,36.9024,37.5976,101.5976,54.1951,18.5
1553847671.04,38.6951,36.6951,37.2927,100.9024,53.4024,18.0976
1553847671.05,37.7927,37.5976,37.5976,101.9024,53.5,18.0
1553847671.06,38.0976,36.7927,37.5,101.0976,53.2927,18.0976
1553847671.07,37.7927,37.1951,38.4024,101.5976,53.5,17.9024
1553847671.08,38.1951,37.1951,37.5976,101.1951,53.4024,18.1951
1553847671.09,37.7927,36.5976,37.5,101.7927,52.2927,16.8049
1553847671.1,38.0976,36.9024,37.4024,102.0,53.2927,18.0976
1553847671.11,38.0976,37.0,37.4024,101.9024,53.5976,18.0976
1553847671.12,37.2927,37.0976,38.0,101.7927,53.4024,18.0976
1553847671.13,37.9024,37.0,37.5,101.6951,53.5976,17.9024
1553847671.14,38.5,36.6951,37.4024,100.7927,53.0976,18.1951
1553847671.15,37.9024,36.5,38.0,101.6951,53.5976,17.6951
1553847671.16,37.7927,36.9024,37.5,102.7927,53.9024,18.0976
1553847671.17,38.7927,36.7927,37.9024,101.5,53.5,17.9024
1553847671.18,38.0976,37.6951,37.5976,101.6951,53.5,18.0976
1553847671.19,38.1951,36.7927,37.5976,102.0,53.4024,18.0
1553847671.2,38.0,36.9024,37.0,101.0976,53.2927,18.0976
1553847671.21,37.6951,36.7927,37.0976,101.0976,53.0,18.0
1553847671.22,38.0,37.5976,37.5976,101.1951,53.2927,17.1951
1553847671.23,37.9024,36.5,37.5976,101.6951,54.0976,18.0
1553847671.24,38.5,36.9024,37.4024,101.9024,53.4024,18.0976
1553847671.25,36.7927,36.7927,37.6951,101.5,53.5,17.9024
1553847671.26,37.6951,37.0976,37.5,101.5976,53.2927,18.0976
1553847671.27,37.1951,36.9024,37.5,101.5,53.2927,18.0976
1553847671.28,38.0976,37.5,37.5,100.1951,53.0976,18.0976
1553847671.29,38.2927,35.5976,38.0,102.0976,52.7927,17.3049
1553847671.3,38.1951,36.7927,37.5976,102.1951,53.2927,18.1951
1553847671.31,37.7927,37.1951,37.5,101.9024,53.5976,18.0
1553847671.32,38.0976,36.9024,37.4024,101.1951,53.2927,18.0976
1553847671.33,37.5976,36.1951,37.1951,101.0976,53.4024,18.1951
1553847671.34,37.6951,36.9024,37.4024,100.9024,53.9024,18.0
1553847671.35,38.2927,36.9024,37.4024,102.0,53.4024,17.6951
1553847671.36,37.5,37.0,37.5976,101.5976,54.2927,18.0976
1553847671.37,39.0,37.0,37.9024,101.0,53.4024,18.0
1553847671.38,38.0976,37.0,37.5976,102.2927,53.4024,18.0976
1553847671.39,38.2927,37.1951,37.6951,101.7927,53.5,18.0976
1553847671.4,38.0,36.9024,37.0,101.1951,53.1951,18.0
1553847671.41,38.0,36.9024,36.9024,100.7927,52.5,18.0976
1553847671.42,37.0976,37.4024,37.2927,101.0976,53.0,17.8049
1553847671.43,37.9024,37.0976,37.6951,101.5976,53.6951,18.1951
1553847671.44,37.9024,36.6951,37.4024,100.5,53.4024,18.0976
1553847671.45,38.5,36.4024,37.2927,101.5,53.5,18.1951
1553847671.46,38.0976,36.7927,37.5,102.2927,53.1951,18.0976
1553847671.47,37.0976,36.6951,37.6951,101.2927,53.2927,18.1951
1553847671.48,36.5976,37.0976,37.5976,101.0976,53.4024,18.0976
1553847671.49,38.0976,36.5,37.1951,100.9024,53.0976,17.4024
